#Firmware: MS2/Extra release 3.3.1  20131206 18:45GMT(c)KC/JSM/JB   MS2
TriggerTime,Time
ms,ms
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
0.0,7120.587
MARK 004
24.84834,7145.435
24.95328,7170.388
25.02852,7195.4165
24.9117,7220.328
25.0404,7245.3687
25.05492,7270.4233
25.06746,7295.4907
25.07076,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
0.0,7320.5615
MARK 005
24.35664,7344.918
24.21144,7369.1294
24.123,7393.2524
24.12234,7417.375
24.17118,7441.5464
24.24378,7465.79
24.2121,7490.002
24.09132,7514.0933
24.01344,7538.107
23.826,7561.933
23.72304,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
0.0,7585.6562
MARK 006
